method,outer_updates,gradient_evaluations,HVPs,total_time_seconds,certified_seeds,total_seeds,runs,failure_statuses,representative_run_ids
HiSD,172843.0,172845.0,4321055.0,88.30581166699994,5,5,15,[],"{""1"": ""comparison_HiSD_seed1_repeat1"", ""11"": ""comparison_HiSD_seed11_repeat1"", ""12"": ""comparison_HiSD_seed12_repeat3"", ""13"": ""comparison_HiSD_seed13_repeat1"", ""14"": ""comparison_HiSD_seed14_repeat3""}"
AHiSD,1956.0,1958.0,48880.0,1.0162175420118729,5,5,15,[],"{""1"": ""comparison_AHiSD_seed1_repeat1"", ""11"": ""comparison_AHiSD_seed11_repeat3"", ""12"": ""comparison_AHiSD_seed12_repeat1"", ""13"": ""comparison_AHiSD_seed13_repeat2"", ""14"": ""comparison_AHiSD_seed14_repeat2""}"
PCHiSD,172848.0,345698.0,1728485.0,25.894865417008987,5,5,15,[],"{""1"": ""comparison_PCHiSD_seed1_repeat3"", ""11"": ""comparison_PCHiSD_seed11_repeat3"", ""12"": ""comparison_PCHiSD_seed12_repeat3"", ""13"": ""comparison_PCHiSD_seed13_repeat3"", ""14"": ""comparison_PCHiSD_seed14_repeat3""}"
BBHiSD,528.0,530.0,13180.0,0.28290895800455473,5,5,15,[],"{""1"": ""comparison_BBHiSD_seed1_repeat3"", ""11"": ""comparison_BBHiSD_seed11_repeat1"", ""12"": ""comparison_BBHiSD_seed12_repeat2"", ""13"": ""comparison_BBHiSD_seed13_repeat2"", ""14"": ""comparison_BBHiSD_seed14_repeat3""}"
pHiSD,25.0,27.0,656.0,0.03254916699370369,5,5,45,[],"{""1"": ""comparison_pHiSD_seed1_repeat9"", ""11"": ""comparison_pHiSD_seed11_repeat3"", ""12"": ""comparison_pHiSD_seed12_repeat9"", ""13"": ""comparison_pHiSD_seed13_repeat2"", ""14"": ""comparison_pHiSD_seed14_repeat1""}"
