method,p,N,n,timing_mode,record_count,verified_repeat_count,solver_success_count,failed_or_censored_count,status_counts,timing_denominator,run_ids,mixed_source_statistics_withheld,median_T_total,min_T_total,max_T_total,count_T_total,median_T_pc_setup_update,min_T_pc_setup_update,max_T_pc_setup_update,count_T_pc_setup_update,median_T_pc_setup_initial,min_T_pc_setup_initial,max_T_pc_setup_initial,count_T_pc_setup_initial,median_T_M_build,min_T_M_build,max_T_M_build,count_T_M_build,median_T_factor,min_T_factor,max_T_factor,count_T_factor,median_T_pc_update,min_T_pc_update,max_T_pc_update,count_T_pc_update,median_T_pc_apply_solve,min_T_pc_apply_solve,max_T_pc_apply_solve,count_T_pc_apply_solve,median_T_M_apply,min_T_M_apply,max_T_M_apply,count_T_M_apply,median_T_M_solve,min_T_M_solve,max_T_M_solve,count_T_M_solve,median_T_eig_inclusive,min_T_eig_inclusive,max_T_eig_inclusive,count_T_eig_inclusive,median_T_eig_init_inclusive,min_T_eig_init_inclusive,max_T_eig_init_inclusive,count_T_eig_init_inclusive,median_T_frame_updates_inclusive,min_T_frame_updates_inclusive,max_T_frame_updates_inclusive,count_T_frame_updates_inclusive,median_T_pc_inside_eig,min_T_pc_inside_eig,max_T_pc_inside_eig,count_T_pc_inside_eig,median_T_eig_exclusive_pc,min_T_eig_exclusive_pc,max_T_eig_exclusive_pc,count_T_eig_exclusive_pc,median_T_other,min_T_other,max_T_other,count_T_other,median_T_orth_inclusive,min_T_orth_inclusive,max_T_orth_inclusive,count_T_orth_inclusive,median_T_cert,min_T_cert,max_T_cert,count_T_cert,median_T_cert_eig,min_T_cert_eig,max_T_cert_eig,count_T_cert_eig,median_T_total_with_cert,min_T_total_with_cert,max_T_total_with_cert,count_T_total_with_cert,median_T_problem_setup,min_T_problem_setup,max_T_problem_setup,count_T_problem_setup,median_T_outer_inclusive,min_T_outer_inclusive,max_T_outer_inclusive,count_T_outer_inclusive,median_T_driver_other,min_T_driver_other,max_T_driver_other,count_T_driver_other,median_n_outer_updates,min_n_outer_updates,max_n_outer_updates,count_n_outer_updates,median_n_residual_evals,min_n_residual_evals,max_n_residual_evals,count_n_residual_evals,median_n_grad_evals,min_n_grad_evals,max_n_grad_evals,count_n_grad_evals,median_n_energy_evals,min_n_energy_evals,max_n_energy_evals,count_n_energy_evals,median_n_H_assemblies,min_n_H_assemblies,max_n_H_assemblies,count_n_H_assemblies,median_n_HVP,min_n_HVP,max_n_HVP,count_n_HVP,median_n_A_matvec,min_n_A_matvec,max_n_A_matvec,count_n_A_matvec,median_n_M_apply_calls,min_n_M_apply_calls,max_n_M_apply_calls,count_n_M_apply_calls,median_n_M_solve_calls,min_n_M_solve_calls,max_n_M_solve_calls,count_n_M_solve_calls,median_n_M_solve_rhs,min_n_M_solve_rhs,max_n_M_solve_rhs,count_n_M_solve_rhs,median_n_frame_inner_steps,min_n_frame_inner_steps,max_n_frame_inner_steps,count_n_frame_inner_steps,median_n_orth_calls,min_n_orth_calls,max_n_orth_calls,count_n_orth_calls,median_n_factorizations,min_n_factorizations,max_n_factorizations,count_n_factorizations,median_n_pc_updates,min_n_pc_updates,max_n_pc_updates,count_n_pc_updates,median_baseline_rss_bytes,min_baseline_rss_bytes,max_baseline_rss_bytes,count_baseline_rss_bytes,median_solver_peak_rss_bytes,min_solver_peak_rss_bytes,max_solver_peak_rss_bytes,count_solver_peak_rss_bytes,median_full_peak_rss_bytes,min_full_peak_rss_bytes,max_full_peak_rss_bytes,count_full_peak_rss_bytes,median_solver_start_highwater_bytes,min_solver_start_highwater_bytes,max_solver_start_highwater_bytes,count_solver_start_highwater_bytes,median_solver_end_highwater_bytes,min_solver_end_highwater_bytes,max_solver_end_highwater_bytes,count_solver_end_highwater_bytes,median_cert_end_highwater_bytes,min_cert_end_highwater_bytes,max_cert_end_highwater_bytes,count_cert_end_highwater_bytes,median_nnz_A,min_nnz_A,max_nnz_A,count_nnz_A,median_nnz_M,min_nnz_M,max_nnz_M,count_nnz_M,median_nnz_H_final,min_nnz_H_final,max_nnz_H_final,count_nnz_H_final,median_nnz_L,min_nnz_L,max_nnz_L,count_nnz_L,median_nnz_U,min_nnz_U,max_nnz_U,count_nnz_U,median_F_n,min_F_n,max_F_n,count_F_n,median_fill_ratio,min_fill_ratio,max_fill_ratio,count_fill_ratio,median_sparse_A_payload_bytes,min_sparse_A_payload_bytes,max_sparse_A_payload_bytes,count_sparse_A_payload_bytes,median_sparse_M_payload_bytes,min_sparse_M_payload_bytes,max_sparse_M_payload_bytes,count_sparse_M_payload_bytes,median_factor_exported_array_payload_bytes,min_factor_exported_array_payload_bytes,max_factor_exported_array_payload_bytes,count_factor_exported_array_payload_bytes,median_final_residual,min_final_residual,max_final_residual,count_final_residual,median_fresh_final_residual,min_fresh_final_residual,max_fresh_final_residual,count_fresh_final_residual,median_history_length,min_history_length,max_history_length,count_history_length,solver_success_median_T_total,solver_success_min_T_total,solver_success_max_T_total,solver_success_count_T_total,solver_success_median_T_cert,solver_success_min_T_cert,solver_success_max_T_cert,solver_success_count_T_cert,solver_success_median_T_total_with_cert,solver_success_min_T_total_with_cert,solver_success_max_T_total_with_cert,solver_success_count_T_total_with_cert,solver_success_median_n_outer_updates,solver_success_min_n_outer_updates,solver_success_max_n_outer_updates,solver_success_count_n_outer_updates,solver_success_median_final_residual,solver_success_min_final_residual,solver_success_max_final_residual,solver_success_count_final_residual,observed_max_all_outcomes_baseline_rss_bytes,observed_max_all_outcomes_solver_peak_rss_bytes,observed_max_all_outcomes_full_peak_rss_bytes,observed_max_all_outcomes_solver_start_highwater_bytes,observed_max_all_outcomes_solver_end_highwater_bytes,observed_max_all_outcomes_cert_end_highwater_bytes
pHiSD_H1,3,128,16384,profile,3,3,3,0,"{""verified_index1"": 3}",overall_status=verified_index1,"[""production_pHiSD_H1_N128_p3_profile_r1_a1"", ""production_pHiSD_H1_N128_p3_profile_r2_a1"", ""production_pHiSD_H1_N128_p3_profile_r3_a1""]",False,0.255499834,0.254567709,0.256591833,3,0.022774708,0.022199541,0.023369667,3,0.022774708,0.022199541,0.023369667,3,0.00032975,0.000306958,0.000388166,3,0.022375416,0.021883583,0.023029625,3,0.0,0.0,0.0,3,0.188134839,0.186854994,0.188904511,3,0.022110588,0.021990951,0.022241667,3,0.165893172,0.164864043,0.166793923,3,0.18130816800000002,0.180852876,0.182113004,3,0.01819875,0.017751333,0.018766875,3,0.163346129,0.162654126,0.163556835,3,0.162853003,0.161600742,0.163290174,3,0.018822829999999985,0.018455165000000023,0.019252134000000004,3,0.025778163999999965,0.02549482499999997,0.026617997999999976,3,0.011929841,0.011844254,0.011978413,3,0.11495925,0.114052083,0.114966084,3,0.113348625,0.112599542,0.113432625,3,0.37046591799999995,0.369526959,0.370643916,3,0.001505458,0.0014655,0.001719,3,0.212956459,0.21277975,0.213082542,3,2.8834999999949318e-05,2.7626000000002815e-05,3.333199999999703e-05,3,44,44,44,3,45,45,45,3,45,45,45,3,45,45,45,3,45,45,45,3,241,241,241,3,90,90,90,3,481,481,481,3,285,285,285,3,285,285,285,3,220,220,220,3,221,221,221,3,1,1,1,3,0,0,0,3,70991872,70598656,70991872,3,108429312,105676800,108806144,3,111214592,105709568,111427584,3,71254016,70926336,71286784,3,108429312,105676800,108806144,3,111476736,106758144,113328128,3,81408,81408,81408,3,81408,81408,81408,3,81408,81408,81408,3,610620,610620,610620,3,610620,610620,610620,3,1221240,1221240,1221240,3,15.001474056603774,15.001474056603774,15.001474056603774,3,1042436,1042436,1042436,3,1042436,1042436,1042436,3,14785960,14785960,14785960,3,7.410197597011178e-07,7.410197597011178e-07,7.410197597011178e-07,3,7.410197597011178e-07,7.410197597011178e-07,7.410197597011178e-07,3,45,45,45,3,0.255499834,0.254567709,0.256591833,3,0.11495925,0.114052083,0.114966084,3,0.37046591799999995,0.369526959,0.370643916,3,44,44,44,3,7.410197597011178e-07,7.410197597011178e-07,7.410197597011178e-07,3,70991872,108806144,111427584,71286784,108806144,113328128
pHiSD_H1,5,128,16384,profile,3,3,3,0,"{""verified_index1"": 3}",overall_status=verified_index1,"[""production_pHiSD_H1_N128_p5_profile_r1_a1"", ""production_pHiSD_H1_N128_p5_profile_r2_a1"", ""production_pHiSD_H1_N128_p5_profile_r3_a1""]",False,0.302295833,0.294378333,0.30571775,3,0.022919541,0.022161291,0.025653167,3,0.022919541,0.022161291,0.025653167,3,0.000332917,0.000324042,0.000335291,3,0.022575417,0.02181575,0.025321875,3,0.0,0.0,0.0,3,0.22082722200000002,0.21506669099999998,0.223176187,3,0.026069102,0.025161693,0.026433059,3,0.19475812,0.189904998,0.196743128,3,0.21344712700000001,0.206501416,0.215463957,3,0.018476292,0.018067375,0.018573583,3,0.194970835,0.188434041,0.196890374,3,0.190421101,0.186037525,0.192798395,3,0.022665562,0.020463890999999984,0.023026026000000005,3,0.035523044000000004,0.033194584000000055,0.03771471000000007,3,0.014159993,0.013768425,0.014602999,3,0.128674959,0.128617166,0.129913417,3,0.127063708,0.126991416,0.1283125,3,0.430970792,0.422995499,0.43563116700000004,3,0.001653,0.001522625,0.001660709,3,0.259344917,0.248981083,0.263289916,3,3.2250999999983154e-05,2.3708000000011165e-05,3.2458000000012976e-05,3,51,51,51,3,52,52,52,3,52,52,52,3,52,52,52,3,52,52,52,3,276,276,276,3,104,104,104,3,551,551,551,3,327,327,327,3,327,327,327,3,255,255,255,3,256,256,256,3,1,1,1,3,0,0,0,3,70844416,69926912,71139328,3,108724224,105840640,112918528,3,109510656,106020864,115539968,3,71155712,70303744,71417856,3,108986368,105840640,112918528,3,110592000,106479616,115802112,3,81408,81408,81408,3,81408,81408,81408,3,81408,81408,81408,3,610620,610620,610620,3,610620,610620,610620,3,1221240,1221240,1221240,3,15.001474056603774,15.001474056603774,15.001474056603774,3,1042436,1042436,1042436,3,1042436,1042436,1042436,3,14785960,14785960,14785960,3,9.120711229491276e-07,9.120711229491276e-07,9.120711229491276e-07,3,9.120711229491276e-07,9.120711229491276e-07,9.120711229491276e-07,3,52,52,52,3,0.302295833,0.294378333,0.30571775,3,0.128674959,0.128617166,0.129913417,3,0.430970792,0.422995499,0.43563116700000004,3,51,51,51,3,9.120711229491276e-07,9.120711229491276e-07,9.120711229491276e-07,3,71139328,112918528,115539968,71417856,112918528,115802112
standard_HiSD,3,128,16384,profile,3,3,3,0,"{""verified_index1"": 3}",overall_status=verified_index1,"[""production_standard_HiSD_N128_p3_profile_r1_a1"", ""production_standard_HiSD_N128_p3_profile_r2_a1"", ""production_standard_HiSD_N128_p3_profile_r3_a1""]",False,21.176723334,21.175255208,21.1814965,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,8.758905569,8.750421396,8.768908943,3,0.079201291,0.076949542,0.079208708,3,8.679696861,8.673471854,8.689707652,3,0.0,0.0,0.0,3,8.758905569,8.750421396,8.768908943,3,12.416349639,12.407814390999999,12.431075104000001,3,0.955538102,0.947451669,0.955568918,3,0.11871025,0.118280541,0.119486291,3,0.117330833,0.116833666,0.118027125,3,21.296209625,21.293965458,21.299777041000002,3,0.001466833,0.001406458,0.001486958,3,21.096096708,21.0945435,21.103062625,3,1.7500000002002025e-05,1.6041999998606116e-05,1.8876999998695965e-05,3,32180,32180,32180,3,32181,32181,32181,3,32181,32181,32181,3,32181,32181,32181,3,32181,32181,32181,3,161871,161871,161871,3,32181,32181,32181,3,0,0,0,3,0,0,0,3,0,0,0,3,160900,160900,160900,3,160901,160901,160901,3,0,0,0,3,0,0,0,3,71122944,71106560,71876608,3,111493120,107085824,114671616,3,111493120,107085824,114671616,3,71516160,71385088,72204288,3,111493120,107085824,114671616,3,111493120,107839488,114671616,3,81408,81408,81408,3,0,0,0,3,81408,81408,81408,3,0,0,0,3,0,0,0,3,0,0,0,3,,,,0,1042436,1042436,1042436,3,0,0,0,3,0,0,0,3,9.99557286443437e-07,9.99557286443437e-07,9.99557286443437e-07,3,9.99557286443437e-07,9.99557286443437e-07,9.99557286443437e-07,3,32181,32181,32181,3,21.176723334,21.175255208,21.1814965,3,0.11871025,0.118280541,0.119486291,3,21.296209625,21.293965458,21.299777041000002,3,32180,32180,32180,3,9.99557286443437e-07,9.99557286443437e-07,9.99557286443437e-07,3,71876608,114671616,114671616,72204288,114671616,114671616
standard_HiSD,5,128,16384,profile,3,3,3,0,"{""verified_index1"": 3}",overall_status=verified_index1,"[""production_standard_HiSD_N128_p5_profile_r1_a1"", ""production_standard_HiSD_N128_p5_profile_r2_a1"", ""production_standard_HiSD_N128_p5_profile_r3_a1""]",False,24.675882709,24.481375083,24.723076542,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,3,9.272138229000001,9.23245626,9.319422235,3,0.062046334,0.061995,0.062148667,3,9.209989562,9.17046126,9.257375901,3,0.0,0.0,0.0,3,9.272138229000001,9.23245626,9.319422235,3,15.356460474,15.248918823,15.450938313,3,1.012997034,1.009431005,1.022051332,3,0.104170916,0.103664833,0.104535875,3,0.102567917,0.102156,0.102842625,3,24.780053625,24.585910958,24.826741375,3,0.001490375,0.001473875,0.00152525,3,24.612329125,24.417821125,24.659420666,3,3.3375000001001354e-05,1.6834000003740357e-05,3.370800000013219e-05,3,34245,34245,34245,3,34246,34246,34246,3,34246,34246,34246,3,34246,34246,34246,3,34246,34246,34246,3,171986,171986,171986,3,34246,34246,34246,3,0,0,0,3,0,0,0,3,0,0,0,3,171225,171225,171225,3,171226,171226,171226,3,0,0,0,3,0,0,0,3,70680576,69582848,72335360,3,107364352,97763328,107397120,3,107364352,97763328,107397120,3,71057408,69746688,72613888,3,107364352,97927168,109559808,3,107364352,97927168,109559808,3,81408,81408,81408,3,0,0,0,3,81408,81408,81408,3,0,0,0,3,0,0,0,3,0,0,0,3,,,,0,1042436,1042436,1042436,3,0,0,0,3,0,0,0,3,9.99785979660197e-07,9.99785979660197e-07,9.99785979660197e-07,3,9.99785979660197e-07,9.99785979660197e-07,9.99785979660197e-07,3,34246,34246,34246,3,24.675882709,24.481375083,24.723076542,3,0.104170916,0.103664833,0.104535875,3,24.780053625,24.585910958,24.826741375,3,34245,34245,34245,3,9.99785979660197e-07,9.99785979660197e-07,9.99785979660197e-07,3,72335360,107397120,107397120,72613888,109559808,109559808
